Source,Destination,TotalBytes,HttpsBytes,Duration,SourceRisk,DestRisk
10.198.0.166,176.65.134.118,590,0,0.000,55,0
10.198.0.166,123.160.221.147,54,0,0.000,55,0
10.198.0.166,195.184.76.143,54,0,0.000,55,0
10.198.0.166,101.36.121.22,54,0,0.000,55,0
10.198.0.166,64.62.197.210,54,0,0.000,55,0
10.198.0.166,154.83.197.103,54,0,0.000,55,0
10.198.0.166,139.59.23.237,54,0,0.000,55,0
10.198.0.166,170.39.218.48,54,0,0.000,55,0
10.198.0.166,45.142.193.31,108,0,0.000,55,0
10.198.0.166,178.62.55.235,54,0,0.000,55,0
10.198.0.166,81.29.142.50,110,0,0.000,55,0
10.198.0.166,123.160.221.158,54,0,0.000,55,0
10.198.0.166,212.73.148.6,54,0,0.000,55,0
10.198.0.166,123.160.221.160,54,0,0.000,55,0
10.198.0.166,91.230.168.249,54,0,0.000,55,0
10.198.0.166,103.68.251.69,216,0,3.024,55,0
10.198.0.166,111.7.96.137,54,0,0.000,55,0
10.198.0.166,165.227.147.0,54,0,0.000,55,0
10.198.0.166,5.231.242.25,54,0,0.000,55,0
10.198.0.166,5.231.242.221,54,0,0.000,55,0
10.198.0.166,159.203.72.123,54,0,0.000,55,0
10.198.0.166,65.49.1.170,54,0,0.000,55,0
10.198.0.166,111.7.96.138,54,0,0.000,55,0
10.198.0.166,146.190.34.183,54,0,0.000,55,0
10.198.0.166,5.231.242.132,54,0,0.000,55,0
10.198.0.166,207.154.192.63,54,0,0.000,55,0
10.198.0.166,212.73.148.18,108,0,0.000,55,0
10.198.0.166,195.250.79.2,54,0,0.000,55,0
10.198.0.166,39.98.49.193,54,0,0.000,55,0
10.198.0.166,89.248.164.165,54,0,0.000,55,0
10.198.0.166,165.22.208.77,54,0,0.000,55,0
10.198.0.166,185.182.194.107,590,0,0.000,55,0
10.198.0.166,172.233.16.183,54,0,0.000,55,0
10.198.0.166,209.38.217.125,54,0,0.000,55,0
10.198.0.166,20.127.224.63,120,0,0.000,55,0
